CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Torrington, CT",45860,2024,362,305,49,8,0,0,0,119,58,38,4,0,314,44,0,torrington,CONNECTICUT,35612.0,29.0,0.0,5.0,9.0,15.0,370.0,23.0,327.0,20.0,1.0
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,ILLINOIS,2629.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,0.0
"Truckee-Grass Valley, CA",46020,2024,365,313,50,2,0,0,0,132,55,36,0,0,134,231,0,truckee,CALIFORNIA,17132.0,64.0,0.0,6.0,2.0,56.0,111.0,17.0,82.0,12.0,4.0
"Tucson, AZ",46060,2024,366,113,241,10,2,0,0,171,87,56,0,0,217,107,42,tucson,ARIZONA,548789.0,3231.0,37.0,262.0,593.0,2339.0,18182.0,1629.0,13723.0,2830.0,110.0
"Tulsa, OK",46140,2024,366,169,184,12,1,0,0,179,80,51,0,0,202,160,4,tulsa,OKLAHOMA,411310.0,3874.0,39.0,435.0,406.0,2994.0,14920.0,3073.0,9862.0,1985.0,54.0
"Tupelo, MS",46180,2024,243,216,27,0,0,0,0,87,51,41,0,0,243,0,0,tupelo,MISSISSIPPI,37593.0,147.0,4.0,27.0,27.0,89.0,1420.0,426.0,894.0,100.0,6.0
"Tuscaloosa, AL",46220,2024,359,318,39,2,0,0,0,125,53,37,0,0,173,186,0,tuscaloosa,ALABAMA,113834.0,630.0,18.0,20.0,68.0,524.0,3109.0,363.0,2458.0,288.0,5.0
"Twin Falls, ID",46300,2024,347,264,76,4,3,0,0,158,64,23,0,0,0,347,0,twin falls,IDAHO,55932.0,233.0,3.0,51.0,5.0,174.0,630.0,54.0,530.0,46.0,3.0
"Tyler, TX",46340,2024,363,314,48,1,0,0,0,105,61,39,0,3,360,0,0,tyler,MINNESOTA ,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ukiah, CA",46380,2024,366,244,122,0,0,0,0,83,57,43,0,0,99,265,2,ukiah,CALIFORNIA,15915.0,88.0,0.0,9.0,23.0,56.0,218.0,30.0,145.0,43.0,12.0
"Utica-Rome, NY",46540,2024,349,300,49,0,0,0,0,68,53,27,0,0,0,349,0,utica,MICHIGAN,5090.0,16.0,0.0,4.0,2.0,10.0,128.0,8.0,115.0,5.0,0.0
"Valdosta, GA",46660,2024,342,212,128,1,1,0,0,154,62,44,0,0,0,342,0,valdosta,GEORGIA,54896.0,305.0,4.0,27.0,63.0,211.0,2239.0,250.0,1855.0,134.0,3.0
"Vallejo-Fairfield, CA",46700,2024,365,343,22,0,0,0,0,80,46,36,0,2,340,22,1,vallejo,CALIFORNIA,121795.0,901.0,20.0,65.0,299.0,517.0,4860.0,678.0,3223.0,959.0,31.0
"Vermillion, SD",46820,2024,366,289,75,2,0,0,0,137,57,39,0,0,187,179,0,vermillion,SOUTH DAKOTA,12110.0,22.0,0.0,6.0,0.0,16.0,141.0,6.0,119.0,16.0,0.0
"Vernal, UT",46860,2024,366,218,141,7,0,0,0,133,77,48,0,0,337,29,0,vernal,UTAH,10718.0,30.0,1.0,8.0,2.0,19.0,326.0,20.0,288.0,18.0,3.0
"Victoria, TX",47020,2024,355,324,29,2,0,0,0,105,49,35,0,0,355,0,0,victoria,KANSAS,1106.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
"Vincennes, IN",47180,2024,360,314,46,0,0,0,0,90,54,38,0,0,360,0,0,vincennes,INDIANA,16535.0,20.0,1.0,4.0,3.0,12.0,415.0,35.0,344.0,36.0,1.0
"Vineland-Bridgeton, NJ",47220,2024,359,290,68,1,0,0,0,112,56,39,0,3,268,88,0,vineland,NEW JERSEY,60848.0,266.0,2.0,16.0,56.0,192.0,1634.0,212.0,1374.0,48.0,8.0
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2024,366,268,98,0,0,0,0,90,57,41,0,11,149,206,0,virginia beach,VIRGINIA,455155.0,420.0,13.0,84.0,144.0,179.0,7464.0,382.0,6585.0,497.0,42.0
"Visalia-Porterville, CA",47300,2024,366,76,179,83,28,0,0,185,147,71,0,0,213,144,9,visalia,CALIFORNIA,146090.0,636.0,7.0,99.0,138.0,392.0,3112.0,384.0,2219.0,509.0,30.0
"Waco, TX",47380,2024,365,126,234,5,0,0,0,133,73,53,5,0,87,273,0,waco,TEXAS,146270.0,623.0,8.0,133.0,84.0,398.0,3110.0,431.0,2379.0,300.0,8.0
"Walla Walla, WA",47460,2024,366,307,59,0,0,0,0,90,59,38,0,0,247,94,25,walla walla,WASHINGTON,33062.0,94.0,2.0,23.0,10.0,59.0,732.0,58.0,601.0,73.0,21.0
"Warner Robins, GA",47580,2024,362,247,114,1,0,0,0,105,60,43,0,0,0,362,0,warner robins,GEORGIA,85900.0,572.0,7.0,28.0,65.0,472.0,2560.0,309.0,2043.0,208.0,12.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,DISTRICT OF COLUMBIA,702250.0,6502.0,179.0,239.0,3080.0,3004.0,25197.0,1671.0,18220.0,5306.0,0.0
"Waterloo-Cedar Falls, IA",47940,2024,365,201,164,0,0,0,0,87,60,48,0,0,103,262,0,waterloo,IOWA,66385.0,316.0,3.0,26.0,23.0,264.0,1623.0,389.0,1101.0,133.0,17.0
"Watertown, SD",47980,2024,361,269,91,1,0,0,0,102,58,37,0,0,82,256,23,watertown,CONNECTICUT,22337.0,3.0,0.0,1.0,0.0,2.0,257.0,20.0,200.0,37.0,1.0
"Wausau, WI",48140,2024,366,311,54,0,1,0,0,151,53,37,0,0,166,200,0,wausau,WISCONSIN,39949.0,118.0,1.0,42.0,6.0,69.0,403.0,43.0,334.0,26.0,8.0
"Weirton-Steubenville, WV-OH",48260,2024,366,220,146,0,0,0,0,97,64,46,0,0,162,204,0,weirton,WEST VIRGINIA,18151.0,25.0,2.0,8.0,0.0,15.0,60.0,0.0,60.0,0.0,0.0
"Wenatchee, WA",48300,2024,366,293,68,4,1,0,0,158,62,28,0,0,0,366,0,wenatchee,WASHINGTON,35523.0,84.0,0.0,16.0,12.0,56.0,990.0,151.0,770.0,69.0,4.0
"Wheeling, WV-OH",48540,2024,366,243,123,0,0,0,0,84,61,45,0,2,120,231,13,wheeling,ILLINOIS,37251.0,23.0,1.0,11.0,4.0,7.0,338.0,81.0,218.0,39.0,1.0
"Whitewater-Elkhorn, WI",48580,2024,206,169,37,0,0,0,0,100,61,42,0,0,206,0,0,whitewater,WISCONSIN,15473.0,31.0,1.0,8.0,2.0,20.0,111.0,5.0,95.0,11.0,0.0
"Wichita, KS",48620,2024,366,208,153,4,1,0,0,196,67,47,0,1,195,149,21,wichita,KANSAS,395486.0,2130.0,33.0,131.0,197.0,1769.0,9108.0,1039.0,7083.0,986.0,78.0
"Wilmington, NC",48900,2024,363,293,70,0,0,0,0,97,55,39,0,0,131,232,0,wilmington,DELAWARE,71958.0,811.0,25.0,5.0,183.0,598.0,2273.0,350.0,1440.0,483.0,2.0
"Winchester, VA-WV",49020,2024,355,264,90,1,0,0,0,102,57,41,0,0,138,217,0,winchester,CONNECTICUT,10247.0,7.0,0.0,2.0,5.0,0.0,87.0,5.0,72.0,10.0,1.0
"Winona, MN",49100,2024,122,114,8,0,0,0,0,63,41,20,0,0,0,122,0,winona,MINNESOTA ,26045.0,49.0,0.0,15.0,1.0,33.0,598.0,54.0,519.0,25.0,0.0
"Winston-Salem, NC",49180,2024,366,189,173,4,0,0,0,122,68,50,0,3,143,220,0,winston,OREGON,5692.0,5.0,0.0,3.0,0.0,2.0,108.0,13.0,89.0,6.0,0.0
"Worcester, MA-CT",49340,2024,366,317,47,2,0,0,0,122,54,37,0,9,279,76,2,worcester,MASSACHUSETTS,212425.0,35.0,16.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0
"Yakima, WA",49420,2024,366,248,111,6,1,0,0,153,63,37,0,0,0,364,2,yakima,WASHINGTON,96646.0,526.0,15.0,36.0,57.0,418.0,1976.0,343.0,1364.0,269.0,15.0
"York-Hanover, PA",49620,2024,366,240,125,1,0,0,0,101,67,44,0,3,219,144,0,york,ALABAMA,2277.0,4.0,0.0,0.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0
"Youngstown-Warren-Boardman, OH-PA",49660,2024,366,219,147,0,0,0,0,97,65,46,0,0,185,181,0,youngstown,OHIO,58850.0,405.0,11.0,25.0,53.0,316.0,1620.0,333.0,1007.0,280.0,17.0
"Yuba City, CA",49700,2024,366,195,166,5,0,0,0,115,80,49,0,0,220,146,0,yuba city,CALIFORNIA,68200.0,289.0,4.0,50.0,51.0,184.0,1131.0,115.0,843.0,173.0,15.0
"Yuma, AZ",49740,2024,365,212,149,3,1,0,0,179,74,47,0,0,216,58,91,yuma,ARIZONA,101989.0,432.0,3.0,44.0,24.0,361.0,1272.0,201.0,906.0,165.0,16.0
