CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,population,violent_crime,property_crime,murder,rape,robbery,aggravated_assault,burglary,larceny_theft,motor_vehicle_theft,arson,violent_crime_rate,property_crime_rate
"Rockford, IL",40420,2024,361,249,109,3,0,0,0,119,59,43,0,0,157,204,0,rockford,151463.0,1575.0,3706.0,19.0,103.0,155.0,1298.0,920.0,2143.0,643.0,46.0,1039.8579190957528,2446.8021893135615
"Rockland, ME",40500,2024,355,343,12,0,0,0,0,84,43,33,0,0,355,0,0,rockland,24922.0,53.0,206.0,0.0,9.0,1.0,43.0,29.0,144.0,33.0,0.0,212.6635101516732,826.5789262498997
"Rocky Mount, NC",40580,2024,354,302,52,0,0,0,0,80,53,37,0,0,158,196,0,rocky mount,59213.0,422.0,2331.0,7.0,25.0,86.0,304.0,401.0,1714.0,216.0,27.0,712.6813368685931,3936.63553611538
"Rome, GA",40660,2024,361,256,105,0,0,0,0,89,59,38,0,0,0,361,0,rome,69834.0,374.0,1871.0,3.0,43.0,36.0,292.0,205.0,1545.0,121.0,12.0,535.5557464845205,2679.210699659192
"Roswell, NM",40740,2024,114,104,10,0,0,0,0,88,47,27,0,0,0,114,0,roswell,138466.0,543.0,2108.0,8.0,56.0,43.0,436.0,295.0,1663.0,150.0,33.0,392.1540305923476,1522.3953894818944
"Rutland, VT",40860,2024,366,291,75,0,0,0,0,86,56,37,0,0,194,172,0,rutland,25300.0,84.0,612.0,1.0,13.0,5.0,65.0,33.0,572.0,7.0,1.0,332.0158102766798,2418.97233201581
"Sacramento--Roseville--Arden-Arcade, CA",40900,2024,366,125,206,35,0,0,0,140,100,55,0,0,221,145,0,sacramento,526670.0,3976.0,13416.0,45.0,182.0,1012.0,2737.0,2326.0,8406.0,2684.0,155.0,754.9319308105645,2547.3256498376595
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,292074.0,1120.0,6704.0,9.0,97.0,192.0,822.0,906.0,5003.0,795.0,119.0,383.46446448502775,2295.308723131809
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,292074.0,1120.0,6704.0,9.0,97.0,192.0,822.0,906.0,5003.0,795.0,119.0,383.46446448502775,2295.308723131809
"Salinas, CA",41500,2024,366,292,74,0,0,0,0,71,55,39,0,0,185,163,18,salinas,158233.0,830.0,2651.0,6.0,81.0,223.0,520.0,232.0,1833.0,586.0,44.0,524.5429208824961,1675.3774497102377
"Salisbury, MD-DE",41540,2024,365,298,67,0,0,0,0,90,55,40,0,0,259,106,0,salisbury,79217.0,685.0,2509.0,11.0,39.0,103.0,532.0,342.0,1796.0,371.0,4.0,864.7133822285621,3167.249454031332
"Salt Lake City, UT",41620,2024,366,144,178,39,4,1,0,230,103,56,0,9,243,111,3,salt lake city,212675.0,1838.0,11059.0,11.0,337.0,390.0,1100.0,1172.0,8900.0,987.0,46.0,864.2294580933349,5199.952979898907
"San Antonio-New Braunfels, TX",41700,2024,366,161,183,20,2,0,0,199,87,53,0,3,130,230,3,san antonio,1514458.0,8998.0,70023.0,127.0,1267.0,1641.0,5963.0,7505.0,49853.0,12665.0,177.0,594.139949737794,4623.634329905484
"San Diego-Carlsbad, CA",41740,2024,366,47,267,48,4,0,0,161,105,71,0,0,202,151,13,san diego,1389024.0,5726.0,23197.0,35.0,297.0,1075.0,4319.0,2603.0,15100.0,5494.0,136.0,412.2318980809547,1670.021540304559
"San Francisco-Oakland-Hayward, CA",41860,2024,366,149,216,1,0,0,0,105,65,53,0,0,8,358,0,san francisco,802856.0,4789.0,31545.0,35.0,280.0,2145.0,2329.0,5118.0,21026.0,5401.0,266.0,596.4955110256385,3929.098119712626
"San Jose-Sunnyvale-Santa Clara, CA",41940,2024,366,183,181,2,0,0,0,111,67,51,0,1,136,229,0,san jose,956840.0,5806.0,24762.0,26.0,740.0,1347.0,3693.0,4086.0,14575.0,6101.0,147.0,606.7890138372142,2587.8934827139333
"San Juan-Carolina-Caguas, PR",41980,2024,366,185,138,31,12,0,0,174,111,49,8,0,9,330,19,san juan,36819.0,57.0,522.0,3.0,0.0,11.0,43.0,84.0,408.0,30.0,2.0,154.81137456204678,1417.7462723050598
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",42020,2024,366,193,163,10,0,0,0,122,80,49,0,0,262,102,2,san luis obispo,49948.0,212.0,1333.0,0.0,30.0,41.0,141.0,161.0,1097.0,75.0,2.0,424.44141907583884,2668.77552654761
"Sandpoint, ID",41760,2024,365,272,89,4,0,0,0,125,60,32,0,0,0,338,27,sandpoint,10498.0,9.0,105.0,0.0,1.0,0.0,8.0,17.0,80.0,8.0,1.0,85.73061535530577,1000.1905124785674
"Santa Cruz-Watsonville, CA",42100,2024,366,293,73,0,0,0,0,80,54,39,0,0,117,249,0,santa cruz,61346.0,376.0,1543.0,3.0,26.0,63.0,284.0,83.0,1363.0,97.0,46.0,612.9168975972353,2515.241417533335
"Santa Fe, NM",42140,2024,363,259,103,1,0,0,0,101,71,45,0,0,355,8,0,santa fe,102707.0,766.0,4719.0,4.0,59.0,80.0,623.0,904.0,3084.0,731.0,27.0,745.8108989650169,4594.623540751847
"Santa Maria-Santa Barbara, CA",42200,2024,366,193,171,2,0,0,0,146,60,49,0,0,162,198,6,santa maria,110056.0,727.0,2072.0,3.0,75.0,191.0,458.0,344.0,1265.0,463.0,75.0,660.5727993021735,1882.6779094279277
"Santa Rosa, CA",42220,2024,366,348,18,0,0,0,0,72,41,19,1,0,44,197,124,santa rosa,177890.0,613.0,2337.0,2.0,118.0,117.0,376.0,411.0,1624.0,302.0,26.0,344.59497442239586,1313.7332059137668
"Savannah, GA",42340,2024,365,232,132,1,0,0,0,130,58,44,0,0,76,289,0,savannah,254202.0,106.0,208.0,23.0,29.0,0.0,54.0,40.0,157.0,11.0,1.0,41.69912117135192,81.82469060038868
"Sayre, PA",42380,2024,363,298,65,0,0,0,0,75,54,37,0,0,206,157,0,sayre,11234.0,16.0,59.0,0.0,0.0,0.0,16.0,13.0,42.0,4.0,0.0,142.4247819120527,525.1913833006944
"Scottsbluff, NE",42420,2024,348,257,83,8,0,0,0,143,67,44,0,0,285,63,0,scottsbluff,15306.0,90.0,426.0,0.0,12.0,1.0,77.0,36.0,372.0,18.0,8.0,588.0047040376323,2783.2222657781263
"Scranton--Wilkes-Barre--Hazleton, PA",42540,2024,366,263,103,0,0,0,0,97,58,40,0,9,197,160,0,scranton,75683.0,213.0,1018.0,7.0,70.0,24.0,112.0,146.0,774.0,98.0,13.0,281.4370466287013,1345.0841007888166
"Seattle-Tacoma-Bellevue, WA",42660,2024,366,211,151,3,1,0,0,166,65,47,0,1,142,223,0,seattle,760058.0,5891.0,38061.0,52.0,352.0,1677.0,3810.0,8756.0,21905.0,7400.0,153.0,775.0724286830742,5007.644153472498
"Sebastian-Vero Beach, FL",42680,2024,348,344,4,0,0,0,0,64,44,35,0,0,348,0,0,sebastian,27445.0,42.0,247.0,1.0,10.0,2.0,29.0,11.0,221.0,15.0,0.0,153.03333940608488,899.9817817453088
"Sebring, FL",42700,2024,363,333,30,0,0,0,0,77,50,35,0,0,363,0,0,sebring,4121.0,4.0,68.0,0.0,0.0,3.0,1.0,13.0,55.0,0.0,1.0,97.06381946129581,1650.0849308420288
"Sevierville, TN",42940,2024,362,289,73,0,0,0,0,93,61,44,0,0,362,0,0,sevierville,18084.0,79.0,574.0,0.0,16.0,1.0,62.0,30.0,504.0,40.0,1.0,436.8502543685026,3174.0765317407654
"Sheboygan, WI",43100,2024,205,166,30,7,2,0,0,166,74,40,0,0,205,0,0,sheboygan,49610.0,212.0,639.0,2.0,51.0,3.0,156.0,44.0,574.0,21.0,2.0,427.3331989518243,1288.0467647651683
"Shelton, WA",43220,2024,366,341,25,0,0,0,0,73,43,21,0,0,0,366,0,shelton,53549.0,70.0,564.0,0.0,16.0,16.0,38.0,69.0,413.0,82.0,3.0,130.721395357523,1053.240956880614
"Sheridan, WY",43260,2024,366,281,69,9,6,1,0,205,67,44,0,0,257,106,3,sheridan,30921.0,109.0,663.0,1.0,9.0,8.0,91.0,68.0,514.0,81.0,6.0,352.5112383170014,2144.1738624235954
"Show Low, AZ",43320,2024,361,359,2,0,0,0,0,53,22,13,0,0,0,78,283,show low,12341.0,91.0,279.0,2.0,4.0,3.0,82.0,21.0,234.0,24.0,2.0,737.379466817924,2260.7568268373716
"Shreveport-Bossier City, LA",43340,2024,366,183,179,4,0,0,0,111,66,51,0,0,134,230,2,shreveport,175092.0,2151.0,6987.0,47.0,146.0,140.0,1818.0,1368.0,4603.0,1016.0,25.0,1228.4970187101637,3990.4735796038653
"Sierra Vista-Douglas, AZ",43420,2024,366,225,128,11,1,0,1,307,80,48,0,0,325,0,41,sierra vista,44119.0,96.0,734.0,1.0,9.0,11.0,75.0,73.0,626.0,35.0,6.0,217.59332713796775,1663.6823137423787
"Sioux City, IA-NE-SD",43580,2024,284,224,60,0,0,0,0,93,58,43,0,0,210,74,0,sioux city,85711.0,476.0,2849.0,3.0,72.0,82.0,319.0,407.0,2190.0,252.0,20.0,555.3546219271739,3323.9607518288203
"Sioux Falls, SD",43620,2024,365,297,66,2,0,0,0,145,57,34,0,15,208,127,15,sioux falls,210926.0,1111.0,6149.0,14.0,59.0,100.0,938.0,639.0,4587.0,923.0,25.0,526.7250125636479,2915.240416070091
"Somerset, KY",43700,2024,366,292,74,0,0,0,0,68,54,41,0,0,148,218,0,somerset,41849.0,87.0,284.0,0.0,13.0,6.0,68.0,63.0,191.0,30.0,3.0,207.8902721689885,678.6303137470429
"Somerset, PA",43740,2024,358,323,35,0,0,0,0,90,50,37,0,0,358,0,0,somerset,41849.0,87.0,284.0,0.0,13.0,6.0,68.0,63.0,191.0,30.0,3.0,207.8902721689885,678.6303137470429
"Sonora, CA",43760,2024,354,286,64,4,0,0,0,115,67,40,0,0,354,0,0,sonora,7248.0,50.0,108.0,0.0,7.0,5.0,38.0,6.0,98.0,4.0,1.0,689.8454746136865,1490.0662251655629
"South Bend-Mishawaka, IN-MI",43780,2024,366,237,127,2,0,0,0,119,64,45,0,0,202,164,0,south bend,105191.0,1000.0,2120.0,3.0,60.0,70.0,867.0,239.0,1432.0,449.0,24.0,950.6516717209647,2015.3815440484452
"Spartanburg, SC",43900,2024,363,188,171,4,0,0,0,112,71,49,0,0,138,225,0,spartanburg,39186.0,580.0,2049.0,2.0,34.0,64.0,480.0,370.0,1432.0,247.0,20.0,1480.1204511815445,5228.908283570663
"Spokane-Spokane Valley, WA",44060,2024,366,232,133,1,0,0,0,106,67,44,0,0,114,229,23,spokane,229529.0,1549.0,11111.0,16.0,176.0,333.0,1024.0,1484.0,8421.0,1206.0,127.0,674.8602573095338,4840.782646201569
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,604928.0,5549.0,21871.0,46.0,461.0,850.0,4192.0,4190.0,14605.0,3076.0,192.0,917.2992488362252,3615.4715933135844
"Springfield, MA",44140,2024,366,286,77,3,0,0,0,119,58,38,0,5,250,111,0,springfield,604928.0,5549.0,21871.0,46.0,461.0,850.0,4192.0,4190.0,14605.0,3076.0,192.0,917.2992488362252,3615.4715933135844
"Springfield, MO",44180,2024,360,227,133,0,0,0,0,90,60,45,0,0,148,212,0,springfield,604928.0,5549.0,21871.0,46.0,461.0,850.0,4192.0,4190.0,14605.0,3076.0,192.0,917.2992488362252,3615.4715933135844
"Springfield, OH",44220,2024,363,239,121,3,0,0,0,133,63,45,0,0,144,219,0,springfield,604928.0,5549.0,21871.0,46.0,461.0,850.0,4192.0,4190.0,14605.0,3076.0,192.0,917.2992488362252,3615.4715933135844
"St. Cloud, MN",41060,2024,366,282,84,0,0,0,0,97,58,39,0,0,154,212,0,st. cloud,140458.0,422.0,2607.0,2.0,74.0,43.0,303.0,269.0,2205.0,133.0,16.0,300.4456848310527,1856.0708539207449
"St. George, UT",41100,2024,366,278,86,2,0,0,0,108,67,44,0,0,359,7,0,st. george,109428.0,242.0,1165.0,2.0,62.0,29.0,149.0,205.0,885.0,75.0,2.0,221.14997989545637,1064.6269693314325
"St. Joseph, MO-KS",41140,2024,359,202,157,0,0,0,0,100,61,48,0,0,117,218,24,st. joseph,84527.0,553.0,2849.0,3.0,131.0,39.0,380.0,388.0,2072.0,389.0,13.0,654.2288262921907,3370.520662036982
"St. Louis, MO-IL",41180,2024,366,117,233,13,3,0,0,165,85,55,0,3,103,226,34,st. louis,284308.0,3804.0,15863.0,150.0,165.0,692.0,2797.0,2280.0,9490.0,4093.0,93.0,1337.9855649506874,5579.512359835108
"St. Marys, PA",41260,2024,358,343,15,0,0,0,0,67,46,34,0,0,358,0,0,st. marys,19882.0,58.0,226.0,1.0,14.0,3.0,40.0,19.0,186.0,21.0,2.0,291.7211548133991,1136.7065687556583
"State College, PA",44300,2024,366,287,79,0,0,0,0,97,58,40,0,1,270,95,0,state college,57580.0,88.0,440.0,0.0,43.0,6.0,39.0,28.0,401.0,11.0,2.0,152.8308440430705,764.1542202153526
"Steamboat Springs, CO",44460,2024,365,364,1,0,0,0,0,53,25,12,0,0,0,0,365,steamboat springs,13606.0,44.0,172.0,0.0,7.0,1.0,36.0,23.0,144.0,5.0,1.0,323.3867411436131,1264.148169925033
"Stockton-Lodi, CA",44700,2024,366,178,177,11,0,0,0,140,79,51,0,0,142,215,9,stockton,320752.0,3658.0,8433.0,51.0,129.0,1073.0,2405.0,1794.0,4706.0,1933.0,162.0,1140.4449543572605,2629.1340350177084
"Summerville, GA",44900,2024,240,231,9,0,0,0,0,77,48,39,0,0,240,0,0,summerville,56574.0,129.0,989.0,2.0,9.0,12.0,106.0,64.0,856.0,69.0,4.0,228.0199384876445,1748.152861738608
"Syracuse, NY",45060,2024,366,318,48,0,0,0,0,84,53,36,0,0,266,100,0,syracuse,183889.0,1131.0,6341.0,22.0,86.0,194.0,829.0,1058.0,3999.0,1284.0,25.0,615.0449455921779,3448.2758620689656
"Tampa-St. Petersburg-Clearwater, FL",45300,2024,362,167,190,5,0,0,0,143,67,51,0,0,110,250,2,tampa,408646.0,1817.0,5988.0,36.0,171.0,241.0,1369.0,684.0,4718.0,586.0,27.0,444.63912530650003,1465.3269578070017
"Taos, NM",45340,2024,365,354,11,0,0,0,0,76,35,16,0,0,0,365,0,taos,6406.0,60.0,383.0,0.0,1.0,2.0,57.0,71.0,273.0,39.0,3.0,936.6219169528567,5978.769903215735
"Terre Haute, IN",45460,2024,366,204,161,1,0,0,0,112,64,47,0,0,137,229,0,terre haute,58536.0,322.0,2006.0,2.0,32.0,53.0,235.0,396.0,1373.0,237.0,33.0,550.0888342216756,3426.9509361760283
"Texarkana, TX-AR",45500,2024,360,189,171,0,0,0,0,97,62,49,0,0,0,360,0,texarkana,64754.0,378.0,1934.0,4.0,37.0,39.0,298.0,192.0,1631.0,111.0,3.0,583.7477221484387,2986.688081045186
"The Dalles, OR",45520,2024,364,317,47,0,0,0,0,93,52,23,0,0,0,364,0,the dalles,15712.0,58.0,402.0,1.0,4.0,15.0,38.0,45.0,325.0,32.0,10.0,369.14460285132384,2558.553971486762
"Toledo, OH",45780,2024,366,155,207,4,0,0,0,119,74,53,0,0,135,231,0,toledo,264479.0,2747.0,7208.0,32.0,261.0,284.0,2170.0,1275.0,4865.0,1068.0,134.0,1038.6457904030187,2725.3581569803273
"Topeka, KS",45820,2024,366,246,119,1,0,0,0,125,61,45,0,0,188,173,5,topeka,125156.0,1072.0,4559.0,20.0,59.0,101.0,892.0,798.0,3135.0,626.0,22.0,856.5310492505354,3642.653967848126
"Torrington, CT",45860,2024,362,305,49,8,0,0,0,119,58,38,4,0,314,44,0,torrington,41852.0,60.0,436.0,0.0,18.0,9.0,33.0,34.0,378.0,24.0,1.0,143.36232438115263,1041.766223836376
"Trenton, NJ",45940,2024,366,246,115,5,0,0,0,133,71,43,0,0,210,156,0,trenton,132360.0,976.0,2250.0,21.0,59.0,336.0,560.0,330.0,1442.0,478.0,19.0,737.3828951344817,1699.9093381686312
"Truckee-Grass Valley, CA",46020,2024,365,313,50,2,0,0,0,132,55,36,0,0,134,231,0,truckee,17132.0,64.0,111.0,0.0,6.0,2.0,56.0,17.0,82.0,12.0,4.0,373.56992762082655,647.910343217371
"Tucson, AZ",46060,2024,366,113,241,10,2,0,0,171,87,56,0,0,217,107,42,tucson,548789.0,3231.0,18182.0,37.0,262.0,593.0,2339.0,1629.0,13723.0,2830.0,110.0,588.7508678198725,3313.1130543797344
"Tulsa, OK",46140,2024,366,169,184,12,1,0,0,179,80,51,0,0,202,160,4,tulsa,411310.0,3874.0,14920.0,39.0,435.0,406.0,2994.0,3073.0,9862.0,1985.0,54.0,941.8686635384503,3627.4342953003816
"Tupelo, MS",46180,2024,243,216,27,0,0,0,0,87,51,41,0,0,243,0,0,tupelo,37917.0,148.0,1420.0,4.0,27.0,27.0,90.0,426.0,894.0,100.0,6.0,390.32623889020755,3745.0220217844244
"Tuscaloosa, AL",46220,2024,359,318,39,2,0,0,0,125,53,37,0,0,173,186,0,tuscaloosa,113834.0,630.0,3109.0,18.0,20.0,68.0,524.0,363.0,2458.0,288.0,5.0,553.4374615668429,2731.169949224309
"Twin Falls, ID",46300,2024,347,264,76,4,3,0,0,158,64,23,0,0,0,347,0,twin falls,55932.0,233.0,630.0,3.0,51.0,5.0,174.0,54.0,530.0,46.0,3.0,416.5772724022027,1126.367732246299
"Tyler, TX",46340,2024,363,314,48,1,0,0,0,105,61,39,0,3,360,0,0,tyler,112807.0,437.0,2138.0,9.0,93.0,46.0,289.0,206.0,1779.0,153.0,0.0,387.38730752524225,1895.272456496494
"Ukiah, CA",46380,2024,366,244,122,0,0,0,0,83,57,43,0,0,99,265,2,ukiah,15915.0,88.0,218.0,0.0,9.0,23.0,56.0,30.0,145.0,43.0,12.0,552.937480364436,1369.7769399937167
"Utica-Rome, NY",46540,2024,349,300,49,0,0,0,0,68,53,27,0,0,0,349,0,utica,68188.0,349.0,1989.0,5.0,28.0,62.0,254.0,194.0,1698.0,97.0,10.0,511.8202616296122,2916.9355311785066
"Valdosta, GA",46660,2024,342,212,128,1,1,0,0,154,62,44,0,0,0,342,0,valdosta,54896.0,305.0,2239.0,4.0,27.0,63.0,211.0,250.0,1855.0,134.0,3.0,555.5960361410667,4078.6213931798306
"Vallejo-Fairfield, CA",46700,2024,365,343,22,0,0,0,0,80,46,36,0,2,340,22,1,vallejo,121795.0,901.0,4860.0,20.0,65.0,299.0,517.0,678.0,3223.0,959.0,31.0,739.7676423498501,3990.311589145696
"Vermillion, SD",46820,2024,366,289,75,2,0,0,0,137,57,39,0,0,187,179,0,vermillion,12110.0,22.0,141.0,0.0,6.0,0.0,16.0,6.0,119.0,16.0,0.0,181.66804293971924,1164.3270024772914
"Vernal, UT",46860,2024,366,218,141,7,0,0,0,133,77,48,0,0,337,29,0,vernal,10718.0,30.0,326.0,1.0,8.0,2.0,19.0,20.0,288.0,18.0,3.0,279.90296697144987,3041.6122410897556
"Victoria, TX",47020,2024,355,324,29,2,0,0,0,105,49,35,0,0,355,0,0,victoria,68748.0,245.0,1281.0,3.0,38.0,25.0,179.0,199.0,993.0,89.0,3.0,356.37400360737763,1863.3269331471463
"Vincennes, IN",47180,2024,360,314,46,0,0,0,0,90,54,38,0,0,360,0,0,vincennes,16535.0,20.0,415.0,1.0,4.0,3.0,12.0,35.0,344.0,36.0,1.0,120.95554883580284,2509.827638342909
"Vineland-Bridgeton, NJ",47220,2024,359,290,68,1,0,0,0,112,56,39,0,3,268,88,0,vineland,60848.0,266.0,1634.0,2.0,16.0,56.0,192.0,212.0,1374.0,48.0,8.0,437.1548777281094,2685.3799631869574
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2024,366,268,98,0,0,0,0,90,57,41,0,11,149,206,0,virginia beach,455155.0,420.0,7464.0,13.0,84.0,144.0,179.0,382.0,6585.0,497.0,42.0,92.27625753864069,1639.8809196867003
"Visalia-Porterville, CA",47300,2024,366,76,179,83,28,0,0,185,147,71,0,0,213,144,9,visalia,146090.0,636.0,3112.0,7.0,99.0,138.0,392.0,384.0,2219.0,509.0,30.0,435.3480731056198,2130.193716202341
"Waco, TX",47380,2024,365,126,234,5,0,0,0,133,73,53,5,0,87,273,0,waco,146270.0,623.0,3110.0,8.0,133.0,84.0,398.0,431.0,2379.0,300.0,8.0,425.9246598755726,2126.204963423805
"Walla Walla, WA",47460,2024,366,307,59,0,0,0,0,90,59,38,0,0,247,94,25,walla walla,33062.0,94.0,732.0,2.0,23.0,10.0,59.0,58.0,601.0,73.0,21.0,284.3143185530216,2214.022140221402
"Warner Robins, GA",47580,2024,362,247,114,1,0,0,0,105,60,43,0,0,0,362,0,warner robins,85900.0,572.0,2560.0,7.0,28.0,65.0,472.0,309.0,2043.0,208.0,12.0,665.8905704307334,2980.209545983702
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2024,366,199,159,8,0,0,0,133,75,49,0,15,192,159,0,washington,808359.0,6718.0,26447.0,188.0,279.0,3092.0,3159.0,1794.0,19283.0,5370.0,5.0,831.0663950051896,3271.689929845527
"Waterloo-Cedar Falls, IA",47940,2024,365,201,164,0,0,0,0,87,60,48,0,0,103,262,0,waterloo,70940.0,320.0,1642.0,3.0,27.0,23.0,267.0,389.0,1119.0,134.0,17.0,451.08542430222724,2314.6320834508033
"Watertown, SD",47980,2024,361,269,91,1,0,0,0,102,58,37,0,0,82,256,23,watertown,129902.0,319.0,2365.0,0.0,79.0,14.0,226.0,159.0,2095.0,111.0,10.0,245.56973718649445,1820.6032239688382
"Watertown-Fort Atkinson, WI",48020,2024,205,183,22,0,0,0,0,93,51,39,0,0,205,0,0,watertown,129902.0,319.0,2365.0,0.0,79.0,14.0,226.0,159.0,2095.0,111.0,10.0,245.56973718649445,1820.6032239688382
"Watertown-Fort Drum, NY",48060,2024,363,352,11,0,0,0,0,80,44,32,0,0,363,0,0,watertown,129902.0,319.0,2365.0,0.0,79.0,14.0,226.0,159.0,2095.0,111.0,10.0,245.56973718649445,1820.6032239688382
"Wausau, WI",48140,2024,366,311,54,0,1,0,0,151,53,37,0,0,166,200,0,wausau,39949.0,118.0,403.0,1.0,42.0,6.0,69.0,43.0,334.0,26.0,8.0,295.3766051715938,1008.7862024080703
"Weirton-Steubenville, WV-OH",48260,2024,366,220,146,0,0,0,0,97,64,46,0,0,162,204,0,weirton,18151.0,25.0,60.0,2.0,8.0,0.0,15.0,0.0,60.0,0.0,0.0,137.7334582116688,330.56029970800506
"Wenatchee, WA",48300,2024,366,293,68,4,1,0,0,158,62,28,0,0,0,366,0,wenatchee,35523.0,84.0,990.0,0.0,16.0,12.0,56.0,151.0,770.0,69.0,4.0,236.46651465247868,2786.9267798327846
"Wheeling, WV-OH",48540,2024,366,243,123,0,0,0,0,84,61,45,0,2,120,231,13,wheeling,63202.0,278.0,855.0,1.0,25.0,18.0,234.0,226.0,561.0,68.0,2.0,439.85949811714823,1352.8052909718047
"Whitewater-Elkhorn, WI",48580,2024,206,169,37,0,0,0,0,100,61,42,0,0,206,0,0,whitewater,15473.0,31.0,111.0,1.0,8.0,2.0,20.0,5.0,95.0,11.0,0.0,200.3489950235895,717.3786596005946
"Wichita, KS",48620,2024,366,208,153,4,1,0,0,196,67,47,0,1,195,149,21,wichita,395486.0,2130.0,9108.0,33.0,131.0,197.0,1769.0,1039.0,7083.0,986.0,78.0,538.577851049089,2302.989233500048
"Wilmington, NC",48900,2024,363,293,70,0,0,0,0,97,55,39,0,0,131,232,0,wilmington,228418.0,1472.0,6953.0,32.0,71.0,275.0,1094.0,830.0,5236.0,887.0,12.0,644.4325753662146,3043.9807720932677
"Wilmington, OH",48940,2024,240,176,60,4,0,0,0,112,67,44,0,0,240,0,0,wilmington,228418.0,1472.0,6953.0,32.0,71.0,275.0,1094.0,830.0,5236.0,887.0,12.0,644.4325753662146,3043.9807720932677
"Winchester, VA-WV",49020,2024,355,264,90,1,0,0,0,102,57,41,0,0,138,217,0,winchester,95374.0,166.0,1674.0,0.0,53.0,24.0,89.0,141.0,1439.0,94.0,5.0,174.05162832637825,1755.195336255164
"Winona, MN",49100,2024,122,114,8,0,0,0,0,63,41,20,0,0,0,122,0,winona,27036.0,57.0,605.0,0.0,15.0,1.0,41.0,54.0,526.0,25.0,0.0,210.8300044385264,2237.7570646545346
"Winston-Salem, NC",49180,2024,366,189,173,4,0,0,0,122,68,50,0,3,143,220,0,winston,5692.0,5.0,108.0,0.0,3.0,0.0,2.0,13.0,89.0,6.0,0.0,87.84258608573435,1897.3998594518623
"Worcester, MA-CT",49340,2024,366,317,47,2,0,0,0,122,54,37,0,9,279,76,2,worcester,212425.0,35.0,0.0,16.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,16.476403436507002,0.0
"Yakima, WA",49420,2024,366,248,111,6,1,0,0,153,63,37,0,0,0,364,2,yakima,96646.0,526.0,1976.0,15.0,36.0,57.0,418.0,343.0,1364.0,269.0,15.0,544.2542888479605,2044.5750470790308
"York-Hanover, PA",49620,2024,366,240,125,1,0,0,0,101,67,44,0,3,219,144,0,york,79005.0,333.0,1329.0,6.0,34.0,77.0,216.0,189.0,1016.0,124.0,14.0,421.49231061325236,1682.1720144294666
"Youngstown-Warren-Boardman, OH-PA",49660,2024,366,219,147,0,0,0,0,97,65,46,0,0,185,181,0,youngstown,58850.0,405.0,1620.0,11.0,25.0,53.0,316.0,333.0,1007.0,280.0,17.0,688.1903143585387,2752.7612574341547
"Yuba City, CA",49700,2024,366,195,166,5,0,0,0,115,80,49,0,0,220,146,0,yuba city,68200.0,289.0,1131.0,4.0,50.0,51.0,184.0,115.0,843.0,173.0,15.0,423.7536656891495,1658.357771260997
"Yuma, AZ",49740,2024,365,212,149,3,1,0,0,179,74,47,0,0,216,58,91,yuma,101989.0,432.0,1272.0,3.0,44.0,24.0,361.0,201.0,906.0,165.0,16.0,423.5750914314289,1247.1933247703184
