CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,KENTUCKY,38072.0,82.0,2.0,22.0,18.0,40.0,751.0,125.0,555.0,71.0,1.0
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,MAINE,3588.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,MICHIGAN,5820.0,5.0,0.0,1.0,0.0,4.0,35.0,5.0,26.0,4.0,0.0
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,MISSOURI,5942.0,19.0,0.0,4.0,0.0,15.0,105.0,16.0,85.0,4.0,0.0
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,RHODE ISLAND,8282.0,4.0,0.0,1.0,1.0,2.0,23.0,3.0,16.0,4.0,1.0
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,TEXAS,13279.0,33.0,0.0,7.0,7.0,19.0,364.0,35.0,320.0,9.0,0.0
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,VERMONT,4117.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,1.0,0.0
"Richmond, VA",40060,2024,366,253,112,1,0,0,0,112,58,44,0,13,167,182,4,richmond,VIRGINIA,231805.0,781.0,56.0,43.0,219.0,463.0,7370.0,615.0,5533.0,1222.0,34.0
"Riverside-San Bernardino-Ontario, CA",40140,2024,366,26,176,66,71,26,1,593,185,97,0,2,205,123,36,riverside,ALABAMA,2279.0,6.0,0.0,1.0,0.0,5.0,23.0,5.0,14.0,4.0,0.0
"Riverside-San Bernardino-Ontario, CA",40140,2024,366,26,176,66,71,26,1,593,185,97,0,2,205,123,36,riverside,CALIFORNIA,320148.0,1888.0,10.0,173.0,385.0,1320.0,9067.0,1268.0,6353.0,1446.0,93.0
"Riverside-San Bernardino-Ontario, CA",40140,2024,366,26,176,66,71,26,1,593,185,97,0,2,205,123,36,riverside,ILLINOIS,8710.0,7.0,0.0,2.0,0.0,5.0,68.0,12.0,52.0,4.0,0.0
"Riverside-San Bernardino-Ontario, CA",40140,2024,366,26,176,66,71,26,1,593,185,97,0,2,205,123,36,riverside,MISSOURI,4563.0,28.0,0.0,4.0,1.0,23.0,215.0,7.0,186.0,22.0,0.0
"Riverside-San Bernardino-Ontario, CA",40140,2024,366,26,176,66,71,26,1,593,185,97,0,2,205,123,36,riverside,PENNSYLVANIA,2004.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0
"Riverton, WY",40180,2024,366,210,151,5,0,0,0,139,74,49,0,0,281,85,0,riverton,ILLINOIS,3457.0,9.0,0.0,1.0,1.0,7.0,34.0,7.0,25.0,2.0,1.0
"Riverton, WY",40180,2024,366,210,151,5,0,0,0,139,74,49,0,0,281,85,0,riverton,NEW JERSEY,2789.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,55.0,1.0,0.0
"Riverton, WY",40180,2024,366,210,151,5,0,0,0,139,74,49,0,0,281,85,0,riverton,UTAH,44711.0,32.0,1.0,10.0,2.0,19.0,401.0,27.0,350.0,24.0,0.0
"Riverton, WY",40180,2024,366,210,151,5,0,0,0,139,74,49,0,0,281,85,0,riverton,WYOMING,11005.0,82.0,1.0,15.0,9.0,57.0,434.0,32.0,344.0,58.0,5.0
"Roanoke Rapids, NC",40260,2024,366,289,77,0,0,0,0,82,55,32,0,15,0,351,0,roanoke rapids,NORTH CAROLINA,14497.0,130.0,1.0,8.0,17.0,104.0,490.0,78.0,376.0,36.0,4.0
"Roanoke, VA",40220,2024,366,299,67,0,0,0,0,68,54,40,0,7,164,195,0,roanoke,ALABAMA,5411.0,42.0,0.0,3.0,2.0,37.0,210.0,30.0,163.0,17.0,1.0
"Roanoke, VA",40220,2024,366,299,67,0,0,0,0,68,54,40,0,7,164,195,0,roanoke,TEXAS,11174.0,12.0,0.0,1.0,1.0,10.0,137.0,18.0,103.0,16.0,1.0
"Roanoke, VA",40220,2024,366,299,67,0,0,0,0,68,54,40,0,7,164,195,0,roanoke,VIRGINIA,97027.0,602.0,11.0,84.0,90.0,417.0,3935.0,376.0,3176.0,383.0,40.0
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,ILLINOIS,3913.0,3.0,0.0,0.0,0.0,3.0,21.0,6.0,12.0,3.0,0.0
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,MASSACHUSETTS,6032.0,3.0,0.0,0.0,0.0,3.0,18.0,9.0,8.0,1.0,0.0
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,MICHIGAN,12706.0,3.0,0.0,0.0,0.0,3.0,48.0,1.0,42.0,5.0,0.0
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,MINNESOTA ,122694.0,189.0,5.0,32.0,32.0,120.0,1679.0,213.0,1354.0,112.0,5.0
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,NEW HAMPSHIRE,33831.0,26.0,0.0,12.0,4.0,10.0,387.0,20.0,338.0,29.0,1.0
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,NEW YORK,206093.0,1200.0,27.0,38.0,316.0,819.0,6779.0,834.0,3701.0,2244.0,108.0
"Rochester, MN",40340,2024,366,234,131,0,1,0,0,155,61,44,0,0,122,244,0,rochester,PENNSYLVANIA,3917.0,16.0,0.0,1.0,5.0,10.0,125.0,14.0,109.0,2.0,0.0
"Rochester, NY",40380,2024,366,268,98,0,0,0,0,90,57,39,0,1,177,188,0,rochester,ILLINOIS,3913.0,3.0,0.0,0.0,0.0,3.0,21.0,6.0,12.0,3.0,0.0
"Rochester, NY",40380,2024,366,268,98,0,0,0,0,90,57,39,0,1,177,188,0,rochester,MASSACHUSETTS,6032.0,3.0,0.0,0.0,0.0,3.0,18.0,9.0,8.0,1.0,0.0
"Rochester, NY",40380,2024,366,268,98,0,0,0,0,90,57,39,0,1,177,188,0,rochester,MICHIGAN,12706.0,3.0,0.0,0.0,0.0,3.0,48.0,1.0,42.0,5.0,0.0
"Rochester, NY",40380,2024,366,268,98,0,0,0,0,90,57,39,0,1,177,188,0,rochester,MINNESOTA ,122694.0,189.0,5.0,32.0,32.0,120.0,1679.0,213.0,1354.0,112.0,5.0
"Rochester, NY",40380,2024,366,268,98,0,0,0,0,90,57,39,0,1,177,188,0,rochester,NEW HAMPSHIRE,33831.0,26.0,0.0,12.0,4.0,10.0,387.0,20.0,338.0,29.0,1.0
"Rochester, NY",40380,2024,366,268,98,0,0,0,0,90,57,39,0,1,177,188,0,rochester,NEW YORK,206093.0,1200.0,27.0,38.0,316.0,819.0,6779.0,834.0,3701.0,2244.0,108.0
"Rochester, NY",40380,2024,366,268,98,0,0,0,0,90,57,39,0,1,177,188,0,rochester,PENNSYLVANIA,3917.0,16.0,0.0,1.0,5.0,10.0,125.0,14.0,109.0,2.0,0.0
"Rock Springs, WY",40540,2024,366,247,109,10,0,0,0,137,75,45,0,3,308,9,46,rock springs,WYOMING,22778.0,29.0,1.0,5.0,0.0,23.0,291.0,35.0,229.0,27.0,0.0
"Rockford, IL",40420,2024,361,249,109,3,0,0,0,119,59,43,0,0,157,204,0,rockford,ILLINOIS,145280.0,1569.0,19.0,101.0,155.0,1294.0,3657.0,919.0,2099.0,639.0,44.0
"Rockford, IL",40420,2024,361,249,109,3,0,0,0,119,59,43,0,0,157,204,0,rockford,MICHIGAN,6183.0,6.0,0.0,2.0,0.0,4.0,49.0,1.0,44.0,4.0,2.0
"Rockland, ME",40500,2024,355,343,12,0,0,0,0,84,43,33,0,0,355,0,0,rockland,MAINE,7059.0,6.0,0.0,1.0,0.0,5.0,132.0,24.0,95.0,13.0,0.0
"Rockland, ME",40500,2024,355,343,12,0,0,0,0,84,43,33,0,0,355,0,0,rockland,MASSACHUSETTS,17863.0,47.0,0.0,8.0,1.0,38.0,74.0,5.0,49.0,20.0,0.0
"Rocky Mount, NC",40580,2024,354,302,52,0,0,0,0,80,53,37,0,0,158,196,0,rocky mount,NORTH CAROLINA,54223.0,415.0,7.0,21.0,85.0,302.0,2158.0,401.0,1545.0,212.0,26.0
"Rocky Mount, NC",40580,2024,354,302,52,0,0,0,0,80,53,37,0,0,158,196,0,rocky mount,VIRGINIA,4990.0,7.0,0.0,4.0,1.0,2.0,173.0,0.0,169.0,4.0,1.0
"Rome, GA",40660,2024,361,256,105,0,0,0,0,89,59,38,0,0,0,361,0,rome,GEORGIA,38257.0,299.0,3.0,31.0,31.0,234.0,1222.0,119.0,999.0,104.0,10.0
"Rome, GA",40660,2024,361,256,105,0,0,0,0,89,59,38,0,0,0,361,0,rome,NEW YORK,31577.0,75.0,0.0,12.0,5.0,58.0,649.0,86.0,546.0,17.0,2.0
"Roswell, NM",40740,2024,114,104,10,0,0,0,0,88,47,27,0,0,0,114,0,roswell,GEORGIA,91789.0,147.0,2.0,18.0,23.0,104.0,937.0,95.0,784.0,58.0,9.0
"Roswell, NM",40740,2024,114,104,10,0,0,0,0,88,47,27,0,0,0,114,0,roswell,NEW MEXICO,46677.0,396.0,6.0,38.0,20.0,332.0,1171.0,200.0,879.0,92.0,24.0
"Rutland, VT",40860,2024,366,291,75,0,0,0,0,86,56,37,0,0,194,172,0,rutland,MASSACHUSETTS,9721.0,10.0,0.0,2.0,0.0,8.0,21.0,3.0,17.0,1.0,0.0
"Rutland, VT",40860,2024,366,291,75,0,0,0,0,86,56,37,0,0,194,172,0,rutland,VERMONT,15579.0,74.0,1.0,11.0,5.0,57.0,591.0,30.0,555.0,6.0,1.0
"Sacramento--Roseville--Arden-Arcade, CA",40900,2024,366,125,206,35,0,0,0,140,100,55,0,0,221,145,0,sacramento,CALIFORNIA,526670.0,3976.0,45.0,182.0,1012.0,2737.0,13416.0,2326.0,8406.0,2684.0,155.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,ARKANSAS,1623.0,5.0,0.0,1.0,0.0,4.0,20.0,6.0,11.0,3.0,2.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,ILLINOIS,6988.0,27.0,0.0,7.0,1.0,19.0,80.0,26.0,47.0,7.0,3.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,MASSACHUSETTS,45955.0,70.0,0.0,6.0,16.0,48.0,714.0,49.0,619.0,46.0,0.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,MISSOURI,4736.0,9.0,0.0,4.0,0.0,5.0,80.0,8.0,69.0,3.0,0.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,NEW HAMPSHIRE,31962.0,34.0,1.0,8.0,15.0,10.0,629.0,20.0,582.0,27.0,3.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,OHIO,11661.0,27.0,0.0,5.0,2.0,20.0,159.0,9.0,145.0,5.0,1.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,OREGON,177936.0,947.0,8.0,66.0,158.0,715.0,4988.0,787.0,3498.0,703.0,110.0
"Salem, OH",41400,2024,63,63,0,0,0,0,0,34,19,12,0,0,0,0,63,salem,UTAH,11213.0,1.0,0.0,0.0,0.0,1.0,34.0,1.0,32.0,1.0,0.0
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,ARKANSAS,1623.0,5.0,0.0,1.0,0.0,4.0,20.0,6.0,11.0,3.0,2.0
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,ILLINOIS,6988.0,27.0,0.0,7.0,1.0,19.0,80.0,26.0,47.0,7.0,3.0
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,MASSACHUSETTS,45955.0,70.0,0.0,6.0,16.0,48.0,714.0,49.0,619.0,46.0,0.0
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,MISSOURI,4736.0,9.0,0.0,4.0,0.0,5.0,80.0,8.0,69.0,3.0,0.0
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,NEW HAMPSHIRE,31962.0,34.0,1.0,8.0,15.0,10.0,629.0,20.0,582.0,27.0,3.0
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,OHIO,11661.0,27.0,0.0,5.0,2.0,20.0,159.0,9.0,145.0,5.0,1.0
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,OREGON,177936.0,947.0,8.0,66.0,158.0,715.0,4988.0,787.0,3498.0,703.0,110.0
"Salem, OR",41420,2024,366,298,64,4,0,0,0,129,56,35,0,0,137,229,0,salem,UTAH,11213.0,1.0,0.0,0.0,0.0,1.0,34.0,1.0,32.0,1.0,0.0
"Salinas, CA",41500,2024,366,292,74,0,0,0,0,71,55,39,0,0,185,163,18,salinas,CALIFORNIA,158233.0,830.0,6.0,81.0,223.0,520.0,2651.0,232.0,1833.0,586.0,44.0
"Salisbury, MD-DE",41540,2024,365,298,67,0,0,0,0,90,55,40,0,0,259,106,0,salisbury,MARYLAND,33205.0,317.0,0.0,12.0,50.0,255.0,998.0,182.0,753.0,63.0,3.0
"Salisbury, MD-DE",41540,2024,365,298,67,0,0,0,0,90,55,40,0,0,259,106,0,salisbury,MASSACHUSETTS,9448.0,17.0,0.0,6.0,0.0,11.0,53.0,13.0,33.0,7.0,0.0
"Salisbury, MD-DE",41540,2024,365,298,67,0,0,0,0,90,55,40,0,0,259,106,0,salisbury,NORTH CAROLINA,36564.0,351.0,11.0,21.0,53.0,266.0,1458.0,147.0,1010.0,301.0,1.0
"Salt Lake City, UT",41620,2024,366,144,178,39,4,1,0,230,103,56,0,9,243,111,3,salt lake city,UTAH,212675.0,1838.0,11.0,337.0,390.0,1100.0,11059.0,1172.0,8900.0,987.0,46.0
"San Antonio-New Braunfels, TX",41700,2024,366,161,183,20,2,0,0,199,87,53,0,3,130,230,3,san antonio,TEXAS,1514458.0,8998.0,127.0,1267.0,1641.0,5963.0,70023.0,7505.0,49853.0,12665.0,177.0
"San Diego-Carlsbad, CA",41740,2024,366,47,267,48,4,0,0,161,105,71,0,0,202,151,13,san diego,CALIFORNIA,1389024.0,5726.0,35.0,297.0,1075.0,4319.0,23197.0,2603.0,15100.0,5494.0,136.0
"San Francisco-Oakland-Hayward, CA",41860,2024,366,149,216,1,0,0,0,105,65,53,0,0,8,358,0,san francisco,CALIFORNIA,802856.0,4789.0,35.0,280.0,2145.0,2329.0,31545.0,5118.0,21026.0,5401.0,266.0
"San Jose-Sunnyvale-Santa Clara, CA",41940,2024,366,183,181,2,0,0,0,111,67,51,0,1,136,229,0,san jose,CALIFORNIA,956840.0,5806.0,26.0,740.0,1347.0,3693.0,24762.0,4086.0,14575.0,6101.0,147.0
"San Juan-Carolina-Caguas, PR",41980,2024,366,185,138,31,12,0,0,174,111,49,8,0,9,330,19,san juan,TEXAS,36819.0,57.0,3.0,0.0,11.0,43.0,522.0,84.0,408.0,30.0,2.0
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",42020,2024,366,193,163,10,0,0,0,122,80,49,0,0,262,102,2,san luis obispo,CALIFORNIA,49948.0,212.0,0.0,30.0,41.0,141.0,1333.0,161.0,1097.0,75.0,2.0
"Sandpoint, ID",41760,2024,365,272,89,4,0,0,0,125,60,32,0,0,0,338,27,sandpoint,IDAHO,10498.0,9.0,0.0,1.0,0.0,8.0,105.0,17.0,80.0,8.0,1.0
"Santa Cruz-Watsonville, CA",42100,2024,366,293,73,0,0,0,0,80,54,39,0,0,117,249,0,santa cruz,CALIFORNIA,61346.0,376.0,3.0,26.0,63.0,284.0,1543.0,83.0,1363.0,97.0,46.0
"Santa Fe, NM",42140,2024,363,259,103,1,0,0,0,101,71,45,0,0,355,8,0,santa fe,NEW MEXICO,89652.0,755.0,4.0,58.0,80.0,613.0,4623.0,873.0,3031.0,719.0,27.0
"Santa Fe, NM",42140,2024,363,259,103,1,0,0,0,101,71,45,0,0,355,8,0,santa fe,TEXAS,13055.0,11.0,0.0,1.0,0.0,10.0,96.0,31.0,53.0,12.0,0.0
"Santa Maria-Santa Barbara, CA",42200,2024,366,193,171,2,0,0,0,146,60,49,0,0,162,198,6,santa maria,CALIFORNIA,110056.0,727.0,3.0,75.0,191.0,458.0,2072.0,344.0,1265.0,463.0,75.0
"Santa Rosa, CA",42220,2024,366,348,18,0,0,0,0,72,41,19,1,0,44,197,124,santa rosa,CALIFORNIA,175147.0,600.0,2.0,118.0,117.0,363.0,2312.0,405.0,1610.0,297.0,26.0
"Santa Rosa, CA",42220,2024,366,348,18,0,0,0,0,72,41,19,1,0,44,197,124,santa rosa,NEW MEXICO,2743.0,13.0,0.0,0.0,0.0,13.0,25.0,6.0,14.0,5.0,0.0
"Savannah, GA",42340,2024,365,232,132,1,0,0,0,130,58,44,0,0,76,289,0,savannah,GEORGIA,241780.0,49.0,23.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Savannah, GA",42340,2024,365,232,132,1,0,0,0,130,58,44,0,0,76,289,0,savannah,MISSOURI,5078.0,6.0,0.0,1.0,0.0,5.0,24.0,5.0,18.0,1.0,0.0
"Savannah, GA",42340,2024,365,232,132,1,0,0,0,130,58,44,0,0,76,289,0,savannah,TENNESSEE,7344.0,51.0,0.0,3.0,0.0,48.0,184.0,35.0,139.0,10.0,1.0
"Sayre, PA",42380,2024,363,298,65,0,0,0,0,75,54,37,0,0,206,157,0,sayre,OKLAHOMA,4790.0,4.0,0.0,0.0,0.0,4.0,33.0,13.0,16.0,4.0,0.0
"Sayre, PA",42380,2024,363,298,65,0,0,0,0,75,54,37,0,0,206,157,0,sayre,PENNSYLVANIA,6444.0,12.0,0.0,0.0,0.0,12.0,26.0,0.0,26.0,0.0,0.0
"Scottsbluff, NE",42420,2024,348,257,83,8,0,0,0,143,67,44,0,0,285,63,0,scottsbluff,NEBRASKA,15306.0,90.0,0.0,12.0,1.0,77.0,426.0,36.0,372.0,18.0,8.0
"Scranton--Wilkes-Barre--Hazleton, PA",42540,2024,366,263,103,0,0,0,0,97,58,40,0,9,197,160,0,scranton,PENNSYLVANIA,75683.0,213.0,7.0,70.0,24.0,112.0,1018.0,146.0,774.0,98.0,13.0
"Seattle-Tacoma-Bellevue, WA",42660,2024,366,211,151,3,1,0,0,166,65,47,0,1,142,223,0,seattle,WASHINGTON,760058.0,5891.0,52.0,352.0,1677.0,3810.0,38061.0,8756.0,21905.0,7400.0,153.0
"Sebastian-Vero Beach, FL",42680,2024,348,344,4,0,0,0,0,64,44,35,0,0,348,0,0,sebastian,FLORIDA3,27445.0,42.0,1.0,10.0,2.0,29.0,247.0,11.0,221.0,15.0,0.0
"Sebring, FL",42700,2024,363,333,30,0,0,0,0,77,50,35,0,0,363,0,0,sebring,OHIO,4121.0,4.0,0.0,0.0,3.0,1.0,68.0,13.0,55.0,0.0,1.0
"Sevierville, TN",42940,2024,362,289,73,0,0,0,0,93,61,44,0,0,362,0,0,sevierville,TENNESSEE,18084.0,79.0,0.0,16.0,1.0,62.0,574.0,30.0,504.0,40.0,1.0
"Sheboygan, WI",43100,2024,205,166,30,7,2,0,0,166,74,40,0,0,205,0,0,sheboygan,WISCONSIN,49610.0,212.0,2.0,51.0,3.0,156.0,639.0,44.0,574.0,21.0,2.0
"Shelton, WA",43220,2024,366,341,25,0,0,0,0,73,43,21,0,0,0,366,0,shelton,CONNECTICUT,42616.0,18.0,0.0,2.0,7.0,9.0,302.0,25.0,230.0,47.0,0.0
"Shelton, WA",43220,2024,366,341,25,0,0,0,0,73,43,21,0,0,0,366,0,shelton,WASHINGTON,10933.0,52.0,0.0,14.0,9.0,29.0,262.0,44.0,183.0,35.0,3.0
"Sheridan, WY",43260,2024,366,281,69,9,6,1,0,205,67,44,0,0,257,106,3,sheridan,ARKANSAS,5268.0,28.0,0.0,5.0,1.0,22.0,59.0,8.0,48.0,3.0,1.0
"Sheridan, WY",43260,2024,366,281,69,9,6,1,0,205,67,44,0,0,257,106,3,sheridan,COLORADO,5844.0,54.0,1.0,2.0,7.0,44.0,408.0,41.0,301.0,66.0,1.0
"Sheridan, WY",43260,2024,366,281,69,9,6,1,0,205,67,44,0,0,257,106,3,sheridan,WYOMING,19809.0,27.0,0.0,2.0,0.0,25.0,196.0,19.0,165.0,12.0,4.0
"Show Low, AZ",43320,2024,361,359,2,0,0,0,0,53,22,13,0,0,0,78,283,show low,ARIZONA,12341.0,91.0,2.0,4.0,3.0,82.0,279.0,21.0,234.0,24.0,2.0
"Shreveport-Bossier City, LA",43340,2024,366,183,179,4,0,0,0,111,66,51,0,0,134,230,2,shreveport,LOUISIANA,175092.0,2151.0,47.0,146.0,140.0,1818.0,6987.0,1368.0,4603.0,1016.0,25.0
"Sierra Vista-Douglas, AZ",43420,2024,366,225,128,11,1,0,1,307,80,48,0,0,325,0,41,sierra vista,ARIZONA,44119.0,96.0,1.0,9.0,11.0,75.0,734.0,73.0,626.0,35.0,6.0
"Sioux City, IA-NE-SD",43580,2024,284,224,60,0,0,0,0,93,58,43,0,0,210,74,0,sioux city,IOWA,85711.0,476.0,3.0,72.0,82.0,319.0,2849.0,407.0,2190.0,252.0,20.0
"Sioux Falls, SD",43620,2024,365,297,66,2,0,0,0,145,57,34,0,15,208,127,15,sioux falls,SOUTH DAKOTA,210926.0,1111.0,14.0,59.0,100.0,938.0,6149.0,639.0,4587.0,923.0,25.0
"Somerset, KY",43700,2024,366,292,74,0,0,0,0,68,54,41,0,0,148,218,0,somerset,KENTUCKY,12367.0,32.0,0.0,8.0,6.0,18.0,133.0,41.0,76.0,16.0,2.0
"Somerset, KY",43700,2024,366,292,74,0,0,0,0,68,54,41,0,0,148,218,0,somerset,MASSACHUSETTS,18524.0,28.0,0.0,5.0,0.0,23.0,105.0,15.0,79.0,11.0,1.0
"Somerset, KY",43700,2024,366,292,74,0,0,0,0,68,54,41,0,0,148,218,0,somerset,PENNSYLVANIA,5852.0,21.0,0.0,0.0,0.0,21.0,26.0,5.0,20.0,1.0,0.0
"Somerset, KY",43700,2024,366,292,74,0,0,0,0,68,54,41,0,0,148,218,0,somerset,TEXAS,1822.0,3.0,0.0,0.0,0.0,3.0,14.0,1.0,11.0,2.0,0.0
"Somerset, KY",43700,2024,366,292,74,0,0,0,0,68,54,41,0,0,148,218,0,somerset,WISCONSIN,3284.0,3.0,0.0,0.0,0.0,3.0,6.0,1.0,5.0,0.0,0.0
"Somerset, PA",43740,2024,358,323,35,0,0,0,0,90,50,37,0,0,358,0,0,somerset,KENTUCKY,12367.0,32.0,0.0,8.0,6.0,18.0,133.0,41.0,76.0,16.0,2.0
"Somerset, PA",43740,2024,358,323,35,0,0,0,0,90,50,37,0,0,358,0,0,somerset,MASSACHUSETTS,18524.0,28.0,0.0,5.0,0.0,23.0,105.0,15.0,79.0,11.0,1.0
"Somerset, PA",43740,2024,358,323,35,0,0,0,0,90,50,37,0,0,358,0,0,somerset,PENNSYLVANIA,5852.0,21.0,0.0,0.0,0.0,21.0,26.0,5.0,20.0,1.0,0.0
"Somerset, PA",43740,2024,358,323,35,0,0,0,0,90,50,37,0,0,358,0,0,somerset,TEXAS,1822.0,3.0,0.0,0.0,0.0,3.0,14.0,1.0,11.0,2.0,0.0
"Somerset, PA",43740,2024,358,323,35,0,0,0,0,90,50,37,0,0,358,0,0,somerset,WISCONSIN,3284.0,3.0,0.0,0.0,0.0,3.0,6.0,1.0,5.0,0.0,0.0
"Sonora, CA",43760,2024,354,286,64,4,0,0,0,115,67,40,0,0,354,0,0,sonora,CALIFORNIA,4889.0,45.0,0.0,7.0,5.0,33.0,102.0,5.0,95.0,2.0,1.0
"Sonora, CA",43760,2024,354,286,64,4,0,0,0,115,67,40,0,0,354,0,0,sonora,TEXAS,2359.0,5.0,0.0,0.0,0.0,5.0,6.0,1.0,3.0,2.0,0.0
"South Bend-Mishawaka, IN-MI",43780,2024,366,237,127,2,0,0,0,119,64,45,0,0,202,164,0,south bend,INDIANA,103415.0,998.0,3.0,59.0,70.0,866.0,2114.0,238.0,1427.0,449.0,24.0
"South Bend-Mishawaka, IN-MI",43780,2024,366,237,127,2,0,0,0,119,64,45,0,0,202,164,0,south bend,WASHINGTON,1776.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,5.0,0.0,0.0
"Spartanburg, SC",43900,2024,363,188,171,4,0,0,0,112,71,49,0,0,138,225,0,spartanburg,SOUTH CAROLINA,39186.0,580.0,2.0,34.0,64.0,480.0,2049.0,370.0,1432.0,247.0,20.0
"Spokane-Spokane Valley, WA",44060,2024,366,232,133,1,0,0,0,106,67,44,0,0,114,229,23,spokane,WASHINGTON,229529.0,1549.0,16.0,176.0,333.0,1024.0,11111.0,1484.0,8421.0,1206.0,127.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,COLORADO,1280.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,FLORIDA3,8330.0,67.0,0.0,12.0,4.0,51.0,181.0,47.0,125.0,9.0,0.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,GEORGIA,3507.0,6.0,0.0,1.0,1.0,4.0,23.0,2.0,17.0,4.0,0.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,ILLINOIS,111965.0,1009.0,9.0,119.0,150.0,731.0,5499.0,1707.0,3150.0,642.0,36.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,KENTUCKY,2969.0,2.0,0.0,1.0,0.0,1.0,9.0,2.0,4.0,3.0,0.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,MASSACHUSETTS,155491.0,1386.0,17.0,73.0,325.0,971.0,4409.0,488.0,2887.0,1034.0,45.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,MINNESOTA ,1980.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,MISSOURI,170527.0,2009.0,10.0,178.0,211.0,1610.0,7136.0,1239.0,5118.0,779.0,29.0
"Springfield, IL",44100,2024,366,263,102,1,0,0,0,105,58,41,0,0,145,221,0,springfield,NEW HAMPSHIRE,1338.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
